age,income,credit_score,existing_loans,employed,default,loan_amount,loan_tenure_months
36,66403,827,2,1,1,531224,36
34,47923,646,3,1,0,335461,36
47,171757,608,3,1,1,858785,36
30,37641,539,3,1,0,188205,36
45,67846,691,3,1,0,474922,36
51,29800,601,0,0,0,125047,36
56,117722,600,1,1,0,824054,36
40,84386,782,1,1,0,506316,36
39,69682,562,0,1,0,348410,36
31,20988,708,2,0,0,97179,36
32,58273,693,3,1,0,349638,36
39,65055,707,1,1,0,455385,36
46,173923,810,2,1,0,1217461,36
52,146923,633,0,1,0,1028461,36
32,56996,810,3,1,0,398972,36
59,103800,559,2,1,0,622800,36
38,27370,752,1,0,0,77373,36
41,68744,818,3,1,0,412464,36
33,53733,375,1,1,0,214932,36
25,21874,697,2,1,0,153118,36
52,105848,690,2,1,0,529240,36
50,29505,705,1,0,1,82637,36
38,67886,836,3,1,0,407316,36
42,78969,638,0,1,0,394845,36
48,108845,605,2,1,0,653070,36
25,23293,706,2,1,0,139758,36
35,54235,789,3,1,0,325410,36
51,112750,744,1,1,0,902000,36
26,30879,702,2,1,0,185274,36
45,27480,681,1,0,1,94038,36
25,12436,539,1,0,0,65062,36
47,116953,746,2,1,1,701718,36
41,66560,756,3,1,0,465920,36
25,23352,644,1,1,0,116760,36
55,162948,662,1,1,0,977688,36
33,48438,616,5,1,0,339066,36
32,59676,769,2,1,0,477408,36
44,27604,670,2,0,0,96140,36
55,156453,688,1,1,0,1095171,36
29,38739,750,2,1,0,271173,36
42,67548,726,2,1,0,405288,36
47,179343,745,1,1,0,1434744,36
50,102058,713,3,1,0,816464,36
44,27637,715,1,0,1,130537,36
37,76390,715,3,1,0,534730,36
32,19050,736,1,0,1,108539,36
43,68076,740,2,1,0,544608,36
29,34872,602,0,1,0,244104,36
25,31165,652,2,1,1,186990,36
47,102174,683,4,1,0,510870,36
52,117698,736,0,1,0,941584,36
25,22945,827,1,1,0,137670,36
29,12142,634,3,0,1,76712,36
49,177126,770,1,1,0,1239882,36
66,95985,654,4,1,1,383940,36
42,27238,809,0,0,0,96375,36
33,51154,852,2,1,0,306924,36
39,74731,560,2,1,0,448386,36
58,21092,673,1,0,0,89879,36
34,19750,511,1,0,1,71039,36
32,48802,564,4,1,0,244010,36
36,66901,569,3,1,0,468307,36
30,11057,749,4,0,1,72421,36
43,67197,734,1,1,1,537576,36
61,98842,764,3,1,0,494210,36
45,65439,748,2,1,0,392634,36
38,68900,738,1,1,0,482300,36
38,66362,708,2,1,0,464534,36
25,21292,689,0,1,0,127752,36
52,107494,781,2,1,0,752458,36
41,26532,700,3,0,0,127432,36
39,81835,742,2,1,0,572845,36
70,72459,513,3,1,1,217377,36
45,67629,605,0,1,0,473403,36
32,50793,778,3,1,0,304758,36
36,68284,646,2,1,1,477988,36
55,179862,588,2,1,0,1079172,36
43,27809,751,3,0,1,129985,36
25,10985,700,1,0,1,53282,36
53,105302,667,5,1,0,737114,36
33,47142,820,0,1,0,377136,36
64,70081,806,2,1,0,420486,36
54,141775,684,2,1,1,992425,36
36,26708,757,1,0,0,61593,36
57,137172,520,1,1,0,823032,36
42,80137,787,1,1,0,641096,36
52,167142,613,3,1,0,1002852,36
47,113205,583,0,1,0,792435,36
31,54793,557,5,1,0,383551,36
34,23722,550,0,0,0,91877,36
54,148387,786,2,1,0,890322,36
37,69548,750,1,1,0,486836,36
37,69842,638,0,1,0,488894,36
30,36016,768,3,1,0,288128,36
47,101522,652,1,1,1,710654,36
66,10870,725,1,0,1,88452,36
29,35714,661,2,1,0,214284,36
42,67717,690,2,1,0,338585,36
58,102671,627,1,1,0,513355,36
41,69660,639,2,1,1,348300,36
47,116761,743,3,1,0,934088,36
29,34348,756,0,1,0,206088,36
47,115425,666,2,1,0,692550,36
39,83449,577,2,1,0,500694,36
53,172390,897,1,1,0,1379120,36
56,104063,702,1,1,0,832504,36
70,71937,724,1,1,0,431622,36
48,100076,599,2,1,0,500380,36
45,69477,797,3,1,0,416862,36
44,84410,809,0,1,0,675280,36
37,27731,563,2,0,1,95474,36
46,110981,691,4,1,0,554905,36
38,67282,685,0,1,0,336410,36
44,66339,891,2,1,0,530712,36
57,112060,815,3,1,0,672360,36
29,35861,583,2,1,0,251027,36
55,111875,641,5,1,0,559375,36
57,106895,628,1,1,0,748265,36
40,66727,729,4,1,0,467089,36
25,13026,825,5,0,1,62206,36
34,49718,708,4,1,0,397744,36
57,123967,740,2,1,0,867769,36
41,26601,646,2,0,0,104461,36
30,39190,739,1,1,0,235140,36
35,23156,662,0,0,0,87492,36
52,153113,568,3,1,0,1071791,36
48,157869,734,2,1,0,1105083,36
39,79885,699,2,1,0,399425,36
37,68254,612,2,1,0,477778,36
37,68336,831,2,1,0,546688,36
30,34151,638,0,1,0,204906,36
61,72235,748,0,1,0,361175,36
38,69028,670,1,1,0,414168,36
56,21719,823,1,0,1,80179,36
60,70920,680,5,1,0,354600,36
53,113770,566,0,1,0,796390,36
36,67989,764,3,1,0,475923,36
46,113114,823,2,1,0,904912,36
41,27970,665,2,0,0,82659,36
31,48917,754,0,1,0,293502,36
45,73793,710,2,1,1,516551,36
27,25146,669,3,1,1,176022,36
56,106471,767,2,1,0,851768,36
36,78016,635,1,1,0,546112,36
44,67697,702,2,1,1,473879,36
45,65399,720,5,1,0,523192,36
38,74652,717,0,1,0,597216,36
49,28583,637,5,0,1,124078,36
36,68759,864,4,1,0,550072,36
52,114368,800,1,1,0,800576,36
25,15190,779,0,0,0,55922,36
43,26117,814,2,0,1,95774,36
65,73811,705,1,1,0,442866,36
29,36703,670,0,1,0,256921,36
33,53680,612,1,1,0,322080,36
48,140080,643,5,1,0,980560,36
44,68051,618,1,1,0,408306,36
46,154176,657,1,1,1,925056,36
47,109357,722,3,1,1,765499,36
49,172779,773,3,1,0,1209453,36
55,110957,770,0,1,0,776699,36
46,112808,606,1,1,0,789656,36
39,68399,755,0,1,0,410394,36
50,173906,791,0,1,0,1043436,36
64,70334,679,3,1,0,351670,36
40,82622,795,3,1,0,660976,36
30,36707,770,1,1,0,220242,36
55,115104,598,1,1,0,690624,36
40,27065,875,3,0,0,108980,36
25,30034,642,3,1,0,210238,36
52,148714,776,2,1,0,892284,36
35,48750,773,3,1,0,292500,36
40,71593,602,1,1,0,357965,36
45,67716,714,2,1,0,406296,36
44,65952,772,4,1,1,461664,36
50,155627,601,0,1,0,778135,36
36,26146,707,2,0,1,82817,36
48,170546,779,2,1,0,1193822,36
38,79026,784,4,1,0,474156,36
50,147093,668,2,1,0,882558,36
49,29829,823,4,0,0,121601,36
30,36606,804,2,1,0,219636,36
55,156616,719,1,1,0,939696,36
35,56486,647,1,1,0,338916,36
51,142240,606,0,1,0,711200,36
46,170991,730,1,1,0,1367928,36
64,73277,817,4,1,0,366385,36
39,67137,688,2,1,0,335685,36
37,77200,631,0,1,0,540400,36
41,75943,765,2,1,0,531601,36
38,26542,713,3,0,1,60233,36
51,157360,741,2,1,1,1101520,36
25,24602,657,1,1,0,123010,36
29,37267,670,3,1,0,223602,36
29,35004,657,3,1,0,245028,36
53,151082,739,3,1,0,1057574,36
62,74570,672,1,1,0,298280,36
40,80628,747,2,1,1,645024,36
39,79271,650,1,1,0,396355,36
42,67801,739,0,1,0,474607,36
55,164380,756,0,1,0,986280,36
30,37921,726,3,1,0,303368,36
44,83475,773,4,1,0,500850,36
53,118282,661,4,1,0,591410,36
48,115491,755,2,1,0,692946,36
44,78077,718,1,1,0,624616,36
54,161340,635,2,1,0,968040,36
25,33530,547,2,1,0,167650,36
50,160186,564,0,1,0,1121302,36
34,45726,523,3,1,1,228630,36
25,33125,734,1,1,0,231875,36
48,168214,674,1,1,0,1177498,36
58,118472,706,1,1,0,710832,36
40,67336,685,2,1,0,336680,36
53,140225,746,2,1,0,841350,36
61,70171,748,2,1,0,350855,36
57,107601,703,2,1,0,753207,36
61,89375,708,1,1,0,536250,36
50,112656,711,3,1,0,675936,36
42,69569,811,2,1,0,417414,36
25,32051,539,0,1,0,160255,36
39,68872,646,0,1,0,482104,36
31,16561,769,3,0,1,84247,36
68,73533,788,1,1,0,441198,36
39,65222,734,2,1,1,521776,36
43,65172,685,2,1,0,325860,36
48,114184,848,1,1,0,685104,36
42,27624,714,3,0,1,125915,36
62,80808,702,1,1,0,484848,36
34,62063,806,2,1,0,372378,36
44,73873,738,5,1,0,443238,36
33,49983,775,3,1,0,349881,36
26,15872,784,4,0,0,60481,36
34,53418,670,4,1,0,320508,36
41,67336,841,1,1,0,538688,36
36,67652,503,0,1,0,338260,36
33,18663,541,2,0,1,81430,36
25,33762,645,2,1,1,168810,36
41,66205,666,0,1,0,397230,36
25,33837,729,3,1,1,270696,36
51,28556,644,2,0,1,84215,36
42,69939,699,2,1,0,419634,36
25,33624,683,2,1,0,201744,36
38,26923,860,2,0,1,92295,36
32,47004,635,1,1,0,235020,36
45,65507,565,2,1,0,393042,36
58,109344,789,1,1,0,765408,36
25,12630,642,1,0,1,61458,36
43,68978,692,0,1,0,482846,36
40,65537,648,5,1,1,458759,36
50,112075,758,2,1,0,896600,36
44,68396,590,4,1,0,341980,36
32,19588,476,1,0,1,98025,36
38,26288,803,2,0,0,82064,36
32,46756,719,3,1,0,280536,36
54,150515,785,2,1,0,903090,36
42,67382,800,1,1,0,471674,36
64,73455,626,4,1,0,367275,36
41,74358,704,1,1,0,594864,36
33,48596,740,1,1,0,388768,36
25,31883,691,3,1,0,223181,36
25,30919,675,1,1,0,185514,36
25,25703,682,2,1,0,179921,36
45,69732,786,2,1,0,488124,36
48,171048,679,0,1,0,1026288,36
25,29438,748,4,1,0,206066,36
52,141791,727,1,1,0,850746,36
36,69898,622,1,1,0,349490,36
43,27660,724,1,0,1,135314,36
61,72402,576,2,1,1,289608,36
52,115395,732,3,1,0,692370,36
38,76091,771,1,1,0,608728,36
31,56711,789,1,1,0,453688,36
25,23705,623,1,1,1,142230,36
33,47269,657,1,1,0,330883,36
39,69340,722,1,1,0,416040,36
30,36283,661,5,1,1,217698,36
40,69758,545,1,1,0,418548,36
42,26260,656,4,0,1,98796,36
39,67497,722,3,1,1,539976,36
34,57615,785,3,1,0,460920,36
44,69783,835,2,1,0,488481,36
47,179960,709,1,1,0,1439680,36
28,29085,745,1,1,1,174510,36
58,104195,776,2,1,1,625170,36
40,67143,535,3,1,0,335715,36
42,27505,618,0,0,0,87332,36
50,173765,708,0,1,0,1390120,36
44,65279,824,3,1,0,456953,36
53,112452,750,3,1,0,674712,36
45,74818,726,1,1,0,448908,36
34,16130,681,2,0,0,74961,36
46,144557,734,2,1,0,867342,36
28,26249,652,3,1,0,157494,36
43,27153,637,0,0,0,83574,36
41,66050,644,1,1,0,330250,36
39,68362,807,2,1,0,410172,36
40,27037,632,3,0,0,64250,36
25,26331,668,2,1,0,131655,36
35,62893,737,4,1,0,440251,36
43,68058,629,1,1,0,476406,36
43,67131,718,1,1,0,537048,36
29,37526,718,1,1,0,225156,36
57,121968,650,3,1,0,853776,36
31,62413,679,2,1,0,374478,36
53,156011,624,5,1,0,936066,36
47,164292,810,3,1,0,1314336,36
34,16505,720,1,0,1,66158,36
63,73995,616,4,1,0,369975,36
27,22354,710,1,1,0,134124,36
53,171463,713,1,1,0,1028778,36
54,169203,520,1,1,0,846015,36
33,50144,807,0,1,0,300864,36
58,108308,620,1,1,1,758156,36
38,65518,867,3,1,0,524144,36
45,71082,763,5,1,0,568656,36
45,65981,609,4,1,0,329905,36
40,72202,674,4,1,1,361010,36
51,177252,773,2,1,0,1063512,36
51,159115,680,2,1,0,1113805,36
25,26305,794,1,1,0,157830,36
57,106967,669,2,1,0,534835,36
25,21442,693,1,1,0,107210,36
54,100413,776,3,1,0,602478,36
55,148191,748,2,1,0,1037337,36
28,26752,625,2,1,0,187264,36
37,69103,734,4,1,0,483721,36
28,31977,713,3,1,0,255816,36
39,67309,627,1,1,0,336545,36
38,72698,588,2,1,1,436188,36
51,153807,545,3,1,0,922842,36
57,122570,676,5,1,0,612850,36
58,111174,695,2,1,0,555870,36
35,48104,740,1,1,0,336728,36
39,77160,765,1,1,0,617280,36
25,29972,666,2,1,0,179832,36
32,56330,693,0,1,0,394310,36
53,105919,639,2,1,0,529595,36
61,99954,706,3,1,1,499770,36
27,34713,777,1,1,0,277704,36
34,56283,708,1,1,0,337698,36
41,27311,793,0,0,0,91443,36
45,73523,776,0,1,0,514661,36
32,53525,816,2,1,0,321150,36
47,163712,710,2,1,0,1145984,36
36,26909,657,0,0,0,67296,36
41,26010,749,2,0,0,142311,36
48,105921,670,5,1,0,741447,36
42,27615,747,3,0,0,135295,36
36,66057,646,3,1,0,462399,36
40,81477,633,5,1,0,570339,36
40,26189,797,2,0,0,78029,36
37,26294,618,5,0,1,106631,36
38,72528,781,1,1,1,507696,36
61,9531,746,2,0,0,78875,36
48,113321,707,3,1,1,906568,36
38,66260,548,0,1,0,331300,36
50,28926,818,2,0,0,109192,36
37,26932,625,2,0,0,115229,36
56,108660,776,3,1,0,651960,36
46,100979,644,4,1,0,504895,36
40,74664,638,5,1,1,522648,36
47,103593,753,2,1,0,828744,36
25,32429,743,1,1,0,259432,36
28,13993,608,3,0,1,71340,36
27,29076,814,3,1,0,232608,36
43,69830,683,3,1,0,488810,36
62,10749,705,4,0,1,102243,36
68,71245,676,2,1,0,356225,36
49,102561,611,2,1,0,717927,36
48,107793,758,0,1,0,646758,36
25,32860,723,2,1,0,230020,36
35,51032,635,1,1,1,255160,36
32,57656,775,3,1,0,345936,36
34,52112,704,2,1,1,416896,36
39,66231,706,3,1,0,529848,36
36,69295,842,4,1,0,415770,36
25,23942,571,1,1,0,167594,36
50,158060,570,2,1,0,1106420,36
29,33939,588,2,1,0,169695,36
44,67106,729,1,1,0,469742,36
66,89333,671,3,1,0,446665,36
30,39378,677,3,1,0,236268,36
25,22567,624,2,1,0,135402,36
38,69455,833,1,1,0,555640,36
55,100388,860,3,1,0,702716,36
65,96601,771,4,1,0,483005,36
27,14271,579,2,0,0,88986,36
47,113587,661,3,1,1,567935,36
36,68963,766,0,1,0,551704,36
40,68273,696,2,1,0,341365,36
70,72374,772,2,1,0,361870,36
25,25061,799,2,1,0,200488,36
45,68577,852,1,1,0,548616,36
47,29964,647,1,0,1,98014,36
55,100767,706,3,1,0,806136,36
43,65016,664,2,1,0,390096,36
45,80080,539,1,1,0,480480,36
37,26222,756,1,0,0,100726,36
45,65061,745,0,1,0,455427,36
37,69764,656,1,1,0,488348,36
49,166000,572,3,1,0,996000,36
37,67619,669,2,1,0,338095,36
46,117132,758,0,1,0,702792,36
41,69261,806,1,1,0,554088,36
55,103770,642,3,1,0,622620,36
41,67314,788,1,1,0,538512,36
25,21920,749,4,1,0,153440,36
57,21255,733,2,0,0,125172,36
31,45579,596,3,1,1,227895,36
34,62621,599,1,1,0,375726,36
34,58863,633,2,1,1,353178,36
58,130382,673,2,1,0,912674,36
25,25241,844,0,1,0,151446,36
70,85970,647,4,1,0,343880,36
54,116865,761,3,1,0,701190,36
44,65207,662,3,1,0,456449,36
41,26649,737,1,0,0,117900,36
45,69911,694,2,1,0,349555,36
48,107596,714,3,1,1,753172,36
49,155460,729,3,1,0,1088220,36
48,171542,680,2,1,0,857710,36
43,78721,729,2,1,0,551047,36
39,26638,798,1,0,0,107575,36
40,79424,639,3,1,0,397120,36
39,74377,794,2,1,0,446262,36
55,101868,678,2,1,0,611208,36
49,102501,670,3,1,0,512505,36
25,20709,755,1,1,0,144963,36
49,140281,672,3,1,0,841686,36
44,69926,725,0,1,0,419556,36
41,66816,718,3,1,0,534528,36
37,26400,533,3,0,1,62620,36
55,155709,733,3,1,0,934254,36
53,101259,584,3,1,0,506295,36
32,48584,590,3,1,0,291504,36
46,28574,729,2,0,0,102002,36
30,36279,742,0,1,0,253953,36
25,32415,796,4,1,0,226905,36
34,56323,612,2,1,1,337938,36
52,105145,640,3,1,0,630870,36
53,119737,737,2,1,1,957896,36
48,107914,797,0,1,0,647484,36
50,104533,715,3,1,1,731731,36
48,142246,629,2,1,1,853476,36
34,47190,820,2,1,0,377520,36
47,158225,679,1,1,0,1107575,36
51,119023,681,2,1,0,833161,36
51,102927,585,4,1,0,720489,36
56,135547,757,2,1,0,813282,36
50,101016,768,0,1,0,707112,36
46,116731,643,1,1,0,583655,36
54,28748,840,1,0,0,141949,36
41,79291,653,2,1,0,555037,36
31,46099,750,2,1,0,276594,36
40,76139,717,4,1,0,456834,36
33,49106,537,5,1,0,294636,36
33,56239,743,2,1,0,393673,36
40,83337,736,2,1,0,583359,36
32,46708,558,1,1,1,326956,36
38,67167,822,0,1,0,537336,36
25,31316,736,2,1,1,250528,36
44,69183,799,1,1,0,415098,36
42,68374,562,2,1,1,478618,36
32,50777,667,3,1,0,253885,36
49,173188,794,2,1,0,1039128,36
53,28436,574,1,0,0,128321,36
25,15269,669,3,0,0,57251,36
32,46659,732,2,1,0,279954,36
32,24078,548,1,0,0,82264,36
30,35027,594,5,1,0,175135,36
51,28182,810,3,0,1,141094,36
39,82888,704,2,1,0,497328,36
38,70688,794,1,1,0,494816,36
25,27618,714,3,1,1,220944,36
49,29003,896,1,0,0,140449,36
27,34092,735,2,1,0,238644,36
42,66613,801,1,1,0,466291,36
45,26170,680,2,0,0,115286,36
58,112997,716,1,1,0,790979,36
26,15711,751,2,0,1,56901,36
25,32820,764,3,1,0,229740,36
44,66295,696,2,1,0,397770,36
63,74256,700,1,1,1,371280,36
56,107062,740,4,1,0,749434,36
44,65270,740,3,1,0,522160,36
36,26049,617,0,0,0,88558,36
51,157270,717,1,1,0,1258160,36
30,39476,725,0,1,0,236856,36
47,118183,621,1,1,0,590915,36
48,113777,772,2,1,0,910216,36
54,28150,733,4,0,1,116381,36
70,83955,886,1,1,0,503730,36
46,141689,697,2,1,0,991823,36
35,49763,790,4,1,0,348341,36
41,80527,743,2,1,1,483162,36
25,17317,853,2,0,1,44714,36
33,57862,622,2,1,0,405034,36
37,26957,660,5,0,1,119705,36
35,24455,625,2,0,0,112610,36
43,66838,693,0,1,0,401028,36
32,20303,610,3,0,0,114957,36
55,113418,577,4,1,0,793926,36
42,67064,529,3,1,0,335320,36
41,68248,524,2,1,0,409488,36
38,27161,752,2,0,0,104891,36
43,65869,663,5,1,1,395214,36
51,29973,601,2,0,0,87302,36
31,56629,647,3,1,0,339774,36
34,52870,657,4,1,0,317220,36
38,83418,622,2,1,0,500508,36
25,34757,828,1,1,0,243299,36
32,57067,813,3,1,0,456536,36
36,27903,827,2,0,1,80450,36
52,169940,714,1,1,0,1019640,36
45,26610,722,2,0,0,148697,36
44,26997,647,1,0,0,120914,36
52,164105,632,3,1,0,1148735,36
40,69547,701,2,1,0,486829,36
46,28061,752,1,0,0,92320,36
40,69382,795,3,1,0,485674,36
45,65093,656,1,1,0,390558,36
35,51330,599,1,1,1,307980,36
25,15771,758,2,0,0,66250,36
40,77870,554,3,1,1,389350,36
59,102497,696,2,1,1,512485,36
53,107798,707,4,1,1,646788,36
53,175634,669,2,1,0,878170,36
56,102488,576,1,1,0,717416,36
43,27834,670,5,0,1,105901,36
44,74562,831,2,1,0,596496,36
34,59699,747,3,1,0,358194,36
38,76407,792,4,1,0,611256,36
49,168291,602,0,1,0,1009746,36
56,103026,720,1,1,0,618156,36
40,68975,707,1,1,1,482825,36
36,66691,708,1,1,0,466837,36
42,78064,744,0,1,0,468384,36
49,104163,711,1,1,0,729141,36
25,21835,604,1,1,1,131010,36
25,21210,749,2,1,0,127260,36
35,50223,767,0,1,0,351561,36
27,31526,805,3,1,0,189156,36
35,46356,809,3,1,0,324492,36
40,69393,738,2,1,0,416358,36
36,66162,608,3,1,0,463134,36
59,124408,577,1,1,1,870856,36
45,67576,681,0,1,0,337880,36
45,68220,773,1,1,0,409320,36
49,101615,768,2,1,0,711305,36
28,26273,721,0,1,0,157638,36
54,176899,697,1,1,0,1061394,36
41,67716,852,1,1,0,406296,36
50,172801,745,4,1,0,1382408,36
29,36578,693,1,1,0,182890,36
25,30285,648,2,1,0,181710,36
51,29439,619,4,0,0,105433,36
46,110712,611,4,1,1,774984,36
31,47791,619,0,1,0,286746,36
31,55897,722,2,1,0,391279,36
55,159909,698,0,1,0,1119363,36
27,25424,673,2,1,1,127120,36
61,71680,758,1,1,0,358400,36
31,47836,844,3,1,0,382688,36
49,146238,634,0,1,0,731190,36
38,75263,646,2,1,0,376315,36
49,148469,522,3,1,0,742345,36
35,48646,697,3,1,1,291876,36
40,27378,689,3,0,0,77973,36
42,66364,771,2,1,0,464548,36
29,34241,693,1,1,0,205446,36
50,178702,652,2,1,1,1250914,36
35,21265,715,0,0,0,97175,36
39,69504,744,2,1,0,417024,36
30,36420,570,2,1,0,182100,36
25,24444,780,2,1,0,146664,36
39,69989,804,1,1,0,489923,36
70,85954,743,3,1,0,515724,36
51,112714,625,3,1,0,788998,36
41,66055,673,4,1,0,396330,36
38,75456,794,1,1,0,452736,36
42,78298,621,2,1,0,391490,36
48,114963,750,1,1,0,804741,36
27,26181,695,1,1,0,130905,36
55,179077,712,3,1,0,1432616,36
50,160747,633,2,1,0,803735,36
50,160845,726,4,1,0,1286760,36
47,159312,720,4,1,0,1274496,36
42,68361,579,1,1,0,410166,36
50,118179,699,4,1,0,827253,36
49,151897,749,5,1,0,911382,36
37,66038,669,1,1,0,462266,36
35,23778,504,3,0,1,90250,36
43,26489,690,3,0,0,80602,36
60,71601,817,2,1,0,429606,36
27,20642,672,1,1,0,103210,36
25,32150,814,2,1,0,192900,36
43,67258,635,2,1,0,403548,36
42,75919,607,3,1,0,531433,36
44,65961,699,0,1,0,395766,36
44,68736,634,3,1,0,412416,36
39,66380,726,1,1,1,464660,36
59,105250,670,2,1,0,631500,36
25,31747,817,0,1,0,253976,36
32,60173,664,0,1,0,421211,36
40,66519,707,3,1,0,532152,36
25,17581,747,2,0,0,53452,36
39,65979,776,1,1,0,527832,36
61,71356,818,2,1,0,356780,36
42,27225,681,0,0,0,97933,36
44,75406,668,2,1,0,452436,36
26,16023,546,0,0,0,60623,36
34,22799,863,2,0,1,95944,36
37,79435,728,2,1,1,556045,36
38,65026,760,3,1,0,455182,36
57,103729,744,2,1,0,829832,36
48,160410,703,3,1,0,962460,36
28,12983,728,1,0,0,70913,36
44,79196,655,0,1,0,554372,36
47,28154,675,2,0,0,122494,36
55,172591,623,2,1,0,1208137,36
60,12363,824,1,0,0,100362,36
29,34431,744,4,1,0,241017,36
32,51687,858,0,1,0,310122,36
26,23409,883,1,1,0,140454,36
39,66731,587,4,1,1,400386,36
47,176424,778,2,1,0,1234968,36
53,106598,591,2,1,0,746186,36
41,68846,714,2,1,1,413076,36
38,69782,725,0,1,0,418692,36
43,83487,597,1,1,0,417435,36
31,55725,640,1,1,0,334350,36
67,98647,728,3,1,1,493235,36
25,24087,714,2,1,0,168609,36
44,26700,618,1,0,0,105770,36
66,90709,644,4,1,0,453545,36
42,69463,580,3,1,0,347315,36
39,66483,603,1,1,0,332415,36
37,69973,670,4,1,0,419838,36
39,81997,778,4,1,0,573979,36
58,133028,789,1,1,0,1064224,36
25,30866,846,2,1,0,246928,36
60,89665,733,2,1,0,448325,36
25,33681,715,3,1,0,235767,36
38,76039,739,1,1,0,532273,36
36,82870,738,2,1,1,662960,36
49,155667,570,2,1,0,778335,36
25,30715,851,3,1,0,245720,36
47,109269,545,1,1,0,655614,36
66,70728,791,0,1,0,353640,36
25,33869,704,1,1,0,237083,36
44,69041,612,1,1,0,483287,36
34,50004,742,1,1,0,300024,36
47,160628,690,2,1,0,963768,36
42,69749,645,1,1,0,348745,36
34,45498,589,1,1,0,272988,36
47,103767,582,5,1,0,726369,36
63,72982,651,0,1,0,291928,36
39,83622,669,1,1,0,501732,36
50,142600,603,5,1,0,855600,36
26,28020,703,4,1,0,224160,36
30,13422,614,3,0,1,70990,36
47,103107,728,1,1,0,721749,36
59,100843,798,1,1,0,705901,36
46,112992,723,3,1,1,790944,36
38,26858,692,4,0,1,86513,36
41,26570,657,0,0,0,81013,36
26,26344,815,1,1,0,184408,36
49,157141,684,2,1,0,785705,36
52,29120,899,2,0,0,125173,36
36,77608,605,2,1,1,543256,36
36,67864,723,1,1,0,407184,36
45,26038,813,1,0,0,100250,36
36,68517,644,1,1,0,411102,36
41,70513,681,3,1,0,352565,36
67,72062,750,5,1,1,360310,36
39,69109,731,4,1,0,552872,36
37,65527,744,3,1,1,458689,36
34,55672,792,1,1,0,389704,36
50,173563,672,5,1,1,1041378,36
39,65902,814,2,1,0,395412,36
34,48289,562,2,1,0,289734,36
57,123200,786,0,1,0,862400,36
59,106246,791,4,1,0,849968,36
34,47579,638,3,1,0,285474,36
25,16919,583,1,0,1,56047,36
54,178283,681,5,1,0,1247981,36
33,59048,732,2,1,0,413336,36
51,29122,673,1,0,1,85226,36
25,33296,740,1,1,0,233072,36
52,149200,855,0,1,0,1193600,36
27,25886,590,3,1,1,181202,36
50,100686,543,3,1,0,604116,36
42,68256,694,2,1,0,409536,36
30,39614,645,3,1,0,277298,36
37,73225,661,1,1,0,439350,36
50,117428,801,1,1,0,821996,36
43,72992,690,0,1,0,510944,36
49,177999,697,2,1,1,1245993,36
65,71703,665,3,1,0,358515,36
25,27293,696,2,1,0,191051,36
61,86105,721,2,1,0,516630,36
43,82084,900,0,1,0,492504,36
31,16504,722,1,0,1,80459,36
26,25325,793,1,1,0,177275,36
39,68925,714,1,1,0,551400,36
53,164971,537,0,1,0,989826,36
40,84934,654,1,1,0,424670,36
60,71565,722,2,1,0,429390,36
25,27242,757,2,1,0,163452,36
41,72543,716,3,1,0,507801,36
26,23097,773,2,1,0,184776,36
46,141506,583,5,1,0,849036,36
52,104118,703,1,1,0,832944,36
36,75208,806,2,1,0,601664,36
25,26758,622,1,1,0,160548,36
44,66372,789,2,1,0,398232,36
47,153073,785,3,1,0,1071511,36
46,166029,601,2,1,0,830145,36
56,117010,727,3,1,0,819070,36
29,36275,712,2,1,0,253925,36
50,179452,685,3,1,0,1256164,36
56,135012,577,3,1,1,810072,36
25,31558,678,4,1,0,189348,36
45,27272,687,2,0,0,94490,36
35,20029,564,3,0,0,68246,36
41,79962,595,1,1,1,399810,36
46,117142,625,1,1,1,819994,36
36,66821,616,3,1,0,400926,36
33,45122,726,2,1,0,360976,36
42,69909,772,2,1,0,419454,36
28,28784,675,2,1,0,201488,36
28,30844,761,1,1,0,185064,36
50,168369,776,2,1,0,1346952,36
28,26996,693,0,1,0,134980,36
49,28260,732,2,0,0,133329,36
47,112414,682,1,1,0,786898,36
25,22363,610,3,1,0,156541,36
33,51900,640,4,1,0,363300,36
56,121836,726,3,1,0,974688,36
30,39418,690,5,1,0,236508,36
36,65033,758,0,1,0,520264,36
47,159815,549,1,1,0,799075,36
51,118930,568,4,1,0,594650,36
38,73715,577,1,1,0,516005,36
34,56499,713,4,1,0,338994,36
59,104197,589,1,1,0,520985,36
62,87426,725,4,1,0,437130,36
53,150854,760,2,1,0,1206832,36
43,66808,821,2,1,0,467656,36
32,57232,812,0,1,0,343392,36
32,58018,644,2,1,1,290090,36
48,119424,566,3,1,0,597120,36
47,29842,649,3,0,0,128418,36
58,106893,778,2,1,0,748251,36
49,153442,668,2,1,0,920652,36
25,20105,698,2,1,0,120630,36
54,150361,655,1,1,0,902166,36
30,38754,826,3,1,0,232524,36
37,75084,618,0,1,0,525588,36
45,26625,705,4,0,1,108789,36
65,92276,788,2,1,0,553656,36
70,70425,847,0,1,0,352125,36
49,140933,644,1,1,0,704665,36
39,26342,776,2,0,0,90946,36
48,152659,649,3,1,0,915954,36
52,29716,810,2,0,1,100102,36
38,27381,838,2,0,1,67350,36
63,13095,628,2,0,1,51854,36
44,27487,752,2,0,0,127433,36
47,28985,789,2,0,1,123806,36
49,168111,676,2,1,0,840555,36
